usuario_id,nombre,edad,pais,tiempo_sesion_min,estado,suscripcion,clicks,compras
1,Ana,23.0,Colombia,40.0,activo,free,120.0,1.0
2,Juan,30.0,México,10.0,inactivo,free,30.0,0.0
3,Sofía,28.0,Chile,25.0,activo,premium,90.0,2.0
4,Pedro,19.0,Perú,50.0,activo,free,200.0,3.0
5,Luis,35.0,Colombia,60.0,activo,premium,150.0,4.0
6,María,29.0,México,20.0,activo,free,80.0,1.0
8,Lucía,22.0,Perú,45.0,activo,free,110.0,1.0
15,Carlos,27.0,Chile,15.0,inactivo,free,15.0,0.0
17,Andrés,18.0,Colombia,12.0,activo,free,20.0,0.0
18,Daniela,26.0,Argentina,35.0,activo,premium,95.0,2.0
19,Bruno,41.0,Brasil,28.0,inactivo,free,40.0,0.0
20,Camila,24.0,Colombia,25.0,activo,free,70.0,0.0
22,Elena,27.0,Chile,30.0,activo,free,60.0,1.0
23,Felipe,33.0,Perú,55.0,inactivo,free,45.0,0.0
24,Gabriela,21.0,Argentina,18.0,activo,free,50.0,0.0
25,Héctor,39.0,Brasil,42.0,activo,premium,100.0,2.0
26,Iván,29.0,Colombia,33.0,activo,free,65.0,1.0
27,Juliana,20.0,México,22.0,inactivo,free,25.0,0.0
28,Kevin,23.0,Perú,47.0,activo,free,85.0,1.0
29,Laura,28.0,Chile,26.0,activo,premium,88.0,1.0
